Date,IndexClose,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2022-11-04,5687.89,0.027023,14.96,0.03982191978609625,000819,有色金属,CNY,CN10Y
2022-11-07,5832.43,0.027003,15.34,0.0381860482398957,000819,有色金属,CNY,CN10Y
2022-11-08,5851.2,0.026853,15.38,0.03816650585175552,000819,有色金属,CNY,CN10Y
2022-11-09,5845.63,0.026953,15.34,0.038236048239895695,000819,有色金属,CNY,CN10Y
2022-11-10,5718.35,0.027028,15.02,0.03954989613848203,000819,有色金属,CNY,CN10Y
2022-11-11,5874.08,0.027354,15.42,0.037496843060959795,000819,有色金属,CNY,CN10Y
2022-11-14,5762.58,0.028354,15.15,0.037652600660065996,000819,有色金属,CNY,CN10Y
2022-11-15,5833.58,0.028155,15.34,0.0370340482398957,000819,有色金属,CNY,CN10Y
2022-11-16,5774.54,0.028329,15.22,0.0373740223390276,000819,有色金属,CNY,CN10Y
2022-11-17,5682.1,0.028026,14.98,0.038729674232309746,000819,有色金属,CNY,CN10Y
2022-11-18,5585.28,0.02825,14.74,0.03959260515603799,000819,有色金属,CNY,CN10Y
2022-11-21,5597.32,0.02818,14.77,0.03952480704129993,000819,有色金属,CNY,CN10Y
2022-11-22,5556.76,0.028276,14.67,0.0398903258350375,000819,有色金属,CNY,CN10Y
2022-11-23,5583.01,0.027975,14.73,0.039913662593346916,000819,有色金属,CNY,CN10Y
2022-11-24,5623.05,0.02795,14.85,0.039390067340067336,000819,有色金属,CNY,CN10Y
2022-11-25,5579.19,0.0283,14.71,0.03968096532970768,000819,有色金属,CNY,CN10Y
2022-11-28,5509.44,0.0286,14.55,0.04012852233676975,000819,有色金属,CNY,CN10Y
2022-11-29,5599.37,0.0288,14.8,0.03876756756756756,000819,有色金属,CNY,CN10Y
2022-11-30,5625.72,0.0288499999999999,14.81,0.03867194463200549,000819,有色金属,CNY,CN10Y
2022-12-01,5716.01,0.0286,15.06,0.03780106241699867,000819,有色金属,CNY,CN10Y
2022-12-02,5631.49,0.028676,14.85,0.03866406734006734,000819,有色金属,CNY,CN10Y
2022-12-05,5731.94,0.028902,15.14,0.03714819815059445,000819,有色金属,CNY,CN10Y
2022-12-06,5745.42,0.029152,15.2,0.036637473684210525,000819,有色金属,CNY,CN10Y
2022-12-07,5721.58,0.028702,15.11,0.037479336863004635,000819,有色金属,CNY,CN10Y
2022-12-08,5705.98,0.028853,15.09,0.037416052352551354,000819,有色金属,CNY,CN10Y
2022-12-09,5809.16,0.0289029999999999,15.38,0.03611650585175562,000819,有色金属,CNY,CN10Y
2022-12-12,5651.41,0.028902,14.17,0.041669630204657734,000819,有色金属,CNY,CN10Y
2022-12-13,5670.04,0.028952,14.23,0.04132206886858749,000819,有色金属,CNY,CN10Y
2022-12-14,5665.95,0.028655,14.23,0.04161906886858749,000819,有色金属,CNY,CN10Y
2022-12-15,5657.5,0.0288289999999999,14.18,0.04169286177715102,000819,有色金属,CNY,CN10Y
2022-12-16,5545.73,0.028856,13.91,0.04303472609633357,000819,有色金属,CNY,CN10Y
2022-12-19,5513.19,0.028632,13.81,0.04377929616220129,000819,有色金属,CNY,CN10Y
2022-12-20,5431.44,0.028732,13.62,0.04468943906020558,000819,有色金属,CNY,CN10Y
2022-12-21,5398.17,0.028606,13.53,0.04530383000739099,000819,有色金属,CNY,CN10Y
2022-12-22,5294.3,0.0285029999999999,13.27,0.04685495026375293,000819,有色金属,CNY,CN10Y
2022-12-23,5276.09,0.028251,13.23,0.04733478987150416,000819,有色金属,CNY,CN10Y
2022-12-26,5336.47,0.028378,13.38,0.04636041554559042,000819,有色金属,CNY,CN10Y
2022-12-27,5421.09,0.028657,13.61,0.044818385745775166,000819,有色金属,CNY,CN10Y
2022-12-28,5380.66,0.0285029999999999,13.52,0.04546149704142022,000819,有色金属,CNY,CN10Y
2022-12-29,5330.69,0.028376,13.38,0.046362415545590424,000819,有色金属,CNY,CN10Y
2022-12-30,5300.84,0.028353,13.31,0.04677848009015777,000819,有色金属,CNY,CN10Y
2022-12-31,,0.028353,13.31,0.04677848009015777,000819,有色金属,CNY,CN10Y
2023-01-03,5437.01,0.028228,13.65,0.04503207326007326,000819,有色金属,CNY,CN10Y
2023-01-04,5342.03,0.028103,13.42,0.046412648286140085,000819,有色金属,CNY,CN10Y
2023-01-05,5417.65,0.028304,13.6,0.04522541176470589,000819,有色金属,CNY,CN10Y
2023-01-06,5493.24,0.028328,13.78,0.04424094049346879,000819,有色金属,CNY,CN10Y
2023-01-09,5649.01,0.028428,14.18,0.04209386177715092,000819,有色金属,CNY,CN10Y
2023-01-10,5673.87,0.028602,14.23,0.041672068868587486,000819,有色金属,CNY,CN10Y
2023-01-11,5661.46,0.028603,14.22,0.041720488045007026,000819,有色金属,CNY,CN10Y
2023-01-12,5681.76,0.028778,14.24,0.0414467191011236,000819,有色金属,CNY,CN10Y
2023-01-13,5701.42,0.0290099999999999,14.29,0.04096900629811068,000819,有色金属,CNY,CN10Y
2023-01-16,5752.6,0.029167,14.41,0.040229252602359475,000819,有色金属,CNY,CN10Y
2023-01-17,5738.52,0.029017,14.37,0.04057242240779402,000819,有色金属,CNY,CN10Y
2023-01-18,5796.13,0.029222,14.51,0.03969598759476224,000819,有色金属,CNY,CN10Y
2023-01-19,5825.92,0.0291449999999999,14.59,0.039395095956134434,000819,有色金属,CNY,CN10Y
2023-01-20,6004.59,0.029331,15.02,0.03724689613848203,000819,有色金属,CNY,CN10Y
2023-01-28,,0.029341,15.02,0.03723689613848203,000819,有色金属,CNY,CN10Y
2023-01-29,,0.029219,15.02,0.037358896138482034,000819,有色金属,CNY,CN10Y
2023-01-30,6059.33,0.029133,15.18,0.036743152832674576,000819,有色金属,CNY,CN10Y
2023-01-31,6086.8,0.028977,15.28,0.03646802617801047,000819,有色金属,CNY,CN10Y
2023-02-01,6258.64,0.029101,15.72,0.03451223155216285,000819,有色金属,CNY,CN10Y
2023-02-02,6209.92,0.02897,15.6,0.035132564102564115,000819,有色金属,CNY,CN10Y
2023-02-03,6122.27,0.028943,15.39,0.0360342579597141,000819,有色金属,CNY,CN10Y
2023-02-06,6008.12,0.029017,15.09,0.03725205235255136,000819,有色金属,CNY,CN10Y
2023-02-07,6040.88,0.028964,15.19,0.036868784726793946,000819,有色金属,CNY,CN10Y
2023-02-08,6015.04,0.028973,15.1,0.037252165562913914,000819,有色金属,CNY,CN10Y
2023-02-09,6039.54,0.028912,15.17,0.03700757811470006,000819,有色金属,CNY,CN10Y
2023-02-10,5923.61,0.029003,14.88,0.03820130107526881,000819,有色金属,CNY,CN10Y
2023-02-13,5942.21,0.028943,14.93,0.03803623643670463,000819,有色金属,CNY,CN10Y
2023-02-14,5989.93,0.028914,15.07,0.03744300066357001,000819,有色金属,CNY,CN10Y
2023-02-15,5929.25,0.028918,14.93,0.03806123643670463,000819,有色金属,CNY,CN10Y
2023-02-16,5774.21,0.028907,14.54,0.03986879092159561,000819,有色金属,CNY,CN10Y
2023-02-17,5761.29,0.0289199999999999,14.52,0.03995052341597806,000819,有色金属,CNY,CN10Y
2023-02-20,5869.46,0.0291699999999999,14.8,0.03839756756756765,000819,有色金属,CNY,CN10Y
2023-02-21,5980.41,0.02919,15.08,0.03712299734748011,000819,有色金属,CNY,CN10Y
2023-02-22,5918.36,0.029175,14.92,0.03784912868632708,000819,有色金属,CNY,CN10Y
2023-02-23,5945.75,0.02922,15.0,0.03744666666666667,000819,有色金属,CNY,CN10Y
2023-02-24,5860.99,0.029126,14.78,0.03853299864682003,000819,有色金属,CNY,CN10Y
2023-02-27,5821.38,0.029117,14.68,0.03900289100817439,000819,有色金属,CNY,CN10Y
2023-02-28,5829.43,0.029017,14.71,0.03896396532970768,000819,有色金属,CNY,CN10Y
2023-03-01,5907.3,0.028977,14.91,0.0380920811535882,000819,有色金属,CNY,CN10Y
2023-03-02,5832.71,0.0291109999999999,14.74,0.03873160515603809,000819,有色金属,CNY,CN10Y
2023-03-03,5817.87,0.029026,14.7,0.03900121088435375,000819,有色金属,CNY,CN10Y
2023-03-06,5824.93,0.028826,14.72,0.039108782608695644,000819,有色金属,CNY,CN10Y
2023-03-07,5773.01,0.0287259999999999,14.6,0.0397671506849316,000819,有色金属,CNY,CN10Y
2023-03-08,5724.09,0.028828,14.47,0.0402805003455425,000819,有色金属,CNY,CN10Y
2023-03-09,5723.16,0.028752,14.45,0.040452152249134954,000819,有色金属,CNY,CN10Y
2023-03-10,5629.8,0.028627,14.22,0.04169648804500703,000819,有色金属,CNY,CN10Y
2023-03-13,5669.68,0.028703,14.34,0.0410320069735007,000819,有色金属,CNY,CN10Y
2023-03-14,5647.56,0.028652,14.27,0.0414250847932726,000819,有色金属,CNY,CN10Y
2023-03-15,5629.75,0.028652,14.22,0.04167148804500703,000819,有色金属,CNY,CN10Y
2023-03-16,5443.1,0.028552,13.74,0.04422820378457059,000819,有色金属,CNY,CN10Y
2023-03-17,5488.44,0.028602,13.86,0.043548072150072156,000819,有色金属,CNY,CN10Y
2023-03-20,5538.68,0.028504,13.97,0.043077961345740864,000819,有色金属,CNY,CN10Y
2023-03-21,5616.13,0.0286039999999999,14.17,0.04196763020465783,000819,有色金属,CNY,CN10Y
2023-03-22,5599.75,0.0285769999999999,14.13,0.04219440835102629,000819,有色金属,CNY,CN10Y
2023-03-23,5655.84,0.028652,14.27,0.0414250847932726,000819,有色金属,CNY,CN10Y
2023-03-24,5632.25,0.028676,14.22,0.04164748804500703,000819,有色金属,CNY,CN10Y
2023-03-27,5623.76,0.028551,14.2,0.04187153521126761,000819,有色金属,CNY,CN10Y
2023-03-28,5541.17,0.0285559999999999,14.01,0.04282158743754472,000819,有色金属,CNY,CN10Y
2023-03-29,5523.57,0.028532,13.97,0.043049961345740864,000819,有色金属,CNY,CN10Y
2023-03-30,5566.85,0.028603,14.08,0.042419727272727276,000819,有色金属,CNY,CN10Y
2023-03-31,5599.93,0.0285279999999999,14.18,0.04199386177715102,000819,有色金属,CNY,CN10Y
2023-04-03,5638.53,0.0286039999999999,14.26,0.041522227208976255,000819,有色金属,CNY,CN10Y
2023-04-04,5610.01,0.028584,14.2,0.04183853521126761,000819,有色金属,CNY,CN10Y
2023-04-06,5666.03,0.028605,14.36,0.04103288300835655,000819,有色金属,CNY,CN10Y
2023-04-07,5636.06,0.028464,14.29,0.04151500629811057,000819,有色金属,CNY,CN10Y
2023-04-10,5677.41,0.0284549999999999,14.39,0.04103770326615716,000819,有色金属,CNY,CN10Y
2023-04-11,5808.39,0.028203,14.72,0.03973178260869565,000819,有色金属,CNY,CN10Y
2023-04-12,5825.57,0.028158,14.78,0.039500998646820024,000819,有色金属,CNY,CN10Y
2023-04-13,5771.27,0.028277,14.65,0.039982385665529016,000819,有色金属,CNY,CN10Y
2023-04-14,5959.87,0.028281,15.12,0.03785656613756615,000819,有色金属,CNY,CN10Y
2023-04-17,6013.56,0.028432,15.25,0.03714177049180328,000819,有色金属,CNY,CN10Y
2023-04-18,6000.62,0.028319,15.21,0.03742721959237344,000819,有色金属,CNY,CN10Y
2023-04-19,5987.35,0.028333,15.21,0.03741321959237344,000819,有色金属,CNY,CN10Y
2023-04-20,5858.04,0.028332,14.88,0.03887230107526882,000819,有色金属,CNY,CN10Y
2023-04-21,5726.42,0.028258,14.4,0.04118644444444445,000819,有色金属,CNY,CN10Y
2023-04-23,,0.02822,14.4,0.04122444444444445,000819,有色金属,CNY,CN10Y
2023-04-24,5589.94,0.028176,14.06,0.04294775533428164,000819,有色金属,CNY,CN10Y
2023-04-25,5433.39,0.028157,13.71,0.04478246024799416,000819,有色金属,CNY,CN10Y
2023-04-26,5497.25,0.028058,13.83,0.04424857989877079,000819,有色金属,CNY,CN10Y
2023-04-27,5492.41,0.027852,13.82,0.044506900144717795,000819,有色金属,CNY,CN10Y
2023-04-28,5542.8,0.027788,13.95,0.04389658781362008,000819,有色金属,CNY,CN10Y
2023-05-04,5544.13,0.027613,13.44,0.046791761904761905,000819,有色金属,CNY,CN10Y
2023-05-05,5439.11,0.027338,13.03,0.04940797083653109,000819,有色金属,CNY,CN10Y
2023-05-06,,0.027311,13.03,0.04943497083653109,000819,有色金属,CNY,CN10Y
2023-05-08,5523.05,0.027484,13.23,0.04810178987150416,000819,有色金属,CNY,CN10Y
2023-05-09,5429.82,0.027383,13.01,0.049480950807071475,000819,有色金属,CNY,CN10Y
2023-05-10,5467.56,0.02721,13.09,0.04918419404125286,000819,有色金属,CNY,CN10Y
2023-05-11,5423.55,0.02701,12.96,0.05015049382716049,000819,有色金属,CNY,CN10Y
2023-05-12,5248.84,0.027058,12.52,0.05281420447284345,000819,有色金属,CNY,CN10Y
2023-05-15,5441.39,0.02719,12.96,0.04997049382716049,000819,有色金属,CNY,CN10Y
2023-05-16,5412.86,0.027129,12.9,0.05039037984496124,000819,有色金属,CNY,CN10Y
2023-05-17,5362.15,0.02721,12.78,0.0510372613458529,000819,有色金属,CNY,CN10Y
2023-05-18,5344.49,0.027184,12.76,0.05118590595611286,000819,有色金属,CNY,CN10Y
2023-05-19,5285.34,0.027151,12.62,0.0520883026941363,000819,有色金属,CNY,CN10Y
2023-05-22,5291.94,0.027132,12.64,0.0519819240506329,000819,有色金属,CNY,CN10Y
2023-05-23,5215.4,0.026962,12.46,0.05329482182985554,000819,有色金属,CNY,CN10Y
2023-05-24,5182.63,0.027037,12.39,0.05367325020177562,000819,有色金属,CNY,CN10Y
2023-05-25,5121.68,0.027065,12.26,0.054501068515497554,000819,有色金属,CNY,CN10Y
2023-05-26,5116.29,0.027205,12.27,0.05429459250203749,000819,有色金属,CNY,CN10Y
2023-05-29,5100.02,0.0269499999999999,12.23,0.05481614881439094,000819,有色金属,CNY,CN10Y
2023-05-30,5091.57,0.027,12.21,0.0549000819000819,000819,有色金属,CNY,CN10Y
2023-05-31,5072.9,0.02685,12.06,0.056068739635157544,000819,有色金属,CNY,CN10Y
2023-06-01,5111.28,0.026825,12.15,0.05547952674897119,000819,有色金属,CNY,CN10Y
2023-06-02,5297.13,0.026951,12.58,0.052540255961844196,000819,有色金属,CNY,CN10Y
2023-06-05,5238.15,0.026926,12.43,0.053524522928399036,000819,有色金属,CNY,CN10Y
2023-06-06,5179.26,0.026826,12.29,0.05454096501220505,000819,有色金属,CNY,CN10Y
2023-06-07,5139.65,0.026827,12.21,0.055073081900081894,000819,有色金属,CNY,CN10Y
2023-06-08,5171.33,0.026822,12.28,0.054611224755700336,000819,有色金属,CNY,CN10Y
2023-06-09,5231.0,0.026703,12.39,0.05400725020177562,000819,有色金属,CNY,CN10Y
2023-06-12,5202.87,0.026704,12.24,0.05499534640522876,000819,有色金属,CNY,CN10Y
2023-06-13,5192.94,0.026227,12.22,0.055606060556464804,000819,有色金属,CNY,CN10Y
2023-06-14,5200.91,0.026178,12.26,0.05538806851549755,000819,有色金属,CNY,CN10Y
2023-06-15,5250.97,0.026482,12.36,0.05442414886731393,000819,有色金属,CNY,CN10Y
2023-06-16,5283.99,0.0266259999999999,12.45,0.05369528514056235,000819,有色金属,CNY,CN10Y
2023-06-19,5184.05,0.026876,12.22,0.05495706055646481,000819,有色金属,CNY,CN10Y
2023-06-20,5147.31,0.026751,12.14,0.05562132289950576,000819,有色金属,CNY,CN10Y
2023-06-21,5056.73,0.026701,11.92,0.05719161744966443,000819,有色金属,CNY,CN10Y
2023-06-25,,0.026576,11.92,0.05731661744966443,000819,有色金属,CNY,CN10Y
2023-06-26,5013.59,0.026677,11.82,0.05792536886632826,000819,有色金属,CNY,CN10Y
2023-06-27,5090.74,0.026676,12.01,0.05658794671107411,000819,有色金属,CNY,CN10Y
2023-06-28,5069.78,0.0266509999999999,11.96,0.05696104013377937,000819,有色金属,CNY,CN10Y
2023-06-29,5032.88,0.026526,11.87,0.05771999831508003,000819,有色金属,CNY,CN10Y
2023-06-30,5077.15,0.026351,11.97,0.057191188805346696,000819,有色金属,CNY,CN10Y
2023-07-03,5168.85,0.026402,12.2,0.05556521311475411,000819,有色金属,CNY,CN10Y
2023-07-04,5158.56,0.026477,12.17,0.05569226869350863,000819,有色金属,CNY,CN10Y
2023-07-05,5254.19,0.026402,12.38,0.05437344426494346,000819,有色金属,CNY,CN10Y
2023-07-06,5154.92,0.026392,12.16,0.055844842105263165,000819,有色金属,CNY,CN10Y
2023-07-07,5142.92,0.026403,12.13,0.056037230832646334,000819,有色金属,CNY,CN10Y
2023-07-10,5175.83,0.026403,12.2,0.05556421311475411,000819,有色金属,CNY,CN10Y
2023-07-11,5210.95,0.026353,12.3,0.05494781300813008,000819,有色金属,CNY,CN10Y
2023-07-12,5190.86,0.026378,12.23,0.055388148814390845,000819,有色金属,CNY,CN10Y
2023-07-13,5292.91,0.026413,12.5,0.053587,000819,有色金属,CNY,CN10Y
2023-07-14,5260.43,0.026444,12.43,0.05400652292839904,000819,有色金属,CNY,CN10Y
2023-07-17,5190.41,0.026364,12.26,0.055202068515497554,000819,有色金属,CNY,CN10Y
2023-07-18,5193.82,0.026234,12.26,0.05533206851549755,000819,有色金属,CNY,CN10Y
2023-07-19,5211.47,0.026233,12.31,0.055001768480909825,000819,有色金属,CNY,CN10Y
2023-07-20,5225.58,0.026214,12.33,0.05488900081103,000819,有色金属,CNY,CN10Y
2023-07-21,5175.93,0.0260789999999999,12.21,0.055821081900082,000819,有色金属,CNY,CN10Y
2023-07-24,5090.69,0.025934,12.03,0.057191519534497096,000819,有色金属,CNY,CN10Y
2023-07-25,5249.08,0.0266299999999999,12.4,0.054015161290322675,000819,有色金属,CNY,CN10Y
2023-07-26,5257.56,0.02643,12.43,0.05402052292839904,000819,有色金属,CNY,CN10Y
2023-07-27,5210.89,0.026395,12.32,0.054773831168831166,000819,有色金属,CNY,CN10Y
2023-07-28,5249.55,0.026533,12.4,0.05411216129032258,000819,有色金属,CNY,CN10Y
2023-07-31,5322.35,0.026597,12.56,0.05302083439490446,000819,有色金属,CNY,CN10Y
2023-08-01,5338.71,0.026607,12.6,0.05275807936507936,000819,有色金属,CNY,CN10Y
2023-08-02,5296.57,0.026525,12.49,0.05353905124099279,000819,有色金属,CNY,CN10Y
2023-08-03,5273.35,0.026435,12.44,0.053950852090032156,000819,有色金属,CNY,CN10Y
2023-08-04,5302.02,0.026469,12.5,0.053531,000819,有色金属,CNY,CN10Y
2023-08-07,5300.78,0.026462,12.5,0.053538,000819,有色金属,CNY,CN10Y
2023-08-08,5321.47,0.026454,12.56,0.053163834394904456,000819,有色金属,CNY,CN10Y
2023-08-09,5278.15,0.026461,12.46,0.05379582182985554,000819,有色金属,CNY,CN10Y
2023-08-10,5273.71,0.026475,12.45,0.05384628514056225,000819,有色金属,CNY,CN10Y
2023-08-11,5159.2,0.026381,12.19,0.05565345447087777,000819,有色金属,CNY,CN10Y
2023-08-14,5119.44,0.026212,12.1,0.05643262809917356,000819,有色金属,CNY,CN10Y
2023-08-15,5073.52,0.0257589999999999,11.99,0.05764383569641377,000819,有色金属,CNY,CN10Y
2023-08-16,5024.27,0.025649,11.88,0.05852608417508416,000819,有色金属,CNY,CN10Y
2023-08-17,5045.89,0.025678,11.92,0.058214617449664434,000819,有色金属,CNY,CN10Y
2023-08-18,4941.53,0.025639,11.68,0.059977438356164384,000819,有色金属,CNY,CN10Y
2023-08-21,4893.63,0.025403,11.57,0.061027423509075196,000819,有色金属,CNY,CN10Y
2023-08-22,4937.89,0.025564,11.69,0.0599791993156544,000819,有色金属,CNY,CN10Y
2023-08-23,4826.29,0.025535,11.44,0.06187758741258742,000819,有色金属,CNY,CN10Y
2023-08-24,4912.63,0.025543,11.66,0.06022029331046312,000819,有色金属,CNY,CN10Y
2023-08-25,4833.11,0.025702,11.47,0.061481958151700086,000819,有色金属,CNY,CN10Y
2023-08-28,4853.56,0.025837,11.52,0.060968555555555554,000819,有色金属,CNY,CN10Y
2023-08-29,4921.79,0.0256999999999999,11.68,0.059916438356164475,000819,有色金属,CNY,CN10Y
2023-08-30,4936.43,0.0256,11.73,0.05965149190110827,000819,有色金属,CNY,CN10Y
2023-08-31,4884.63,0.025575,11.61,0.06055764427217916,000819,有色金属,CNY,CN10Y
2023-09-01,4992.77,0.0258499999999999,11.88,0.058325084175084266,000819,有色金属,CNY,CN10Y
2023-09-04,5143.48,0.026124,12.24,0.05557534640522876,000819,有色金属,CNY,CN10Y
2023-09-05,5122.63,0.02615,12.19,0.055884454470877774,000819,有色金属,CNY,CN10Y
2023-09-06,5102.39,0.026375,12.15,0.0559295267489712,000819,有色金属,CNY,CN10Y
2023-09-07,5019.56,0.02635,11.96,0.057262040133779266,000819,有色金属,CNY,CN10Y
2023-09-08,4975.87,0.026375,11.86,0.057942032040472186,000819,有色金属,CNY,CN10Y
2023-09-11,5044.7,0.0263,12.02,0.056894675540765396,000819,有色金属,CNY,CN10Y
2023-09-12,5032.19,0.02623,11.98,0.05724245409015025,000819,有色金属,CNY,CN10Y
2023-09-13,5007.43,0.02615,11.93,0.05767229673093043,000819,有色金属,CNY,CN10Y
2023-09-14,5025.24,0.026075,11.98,0.05739745409015025,000819,有色金属,CNY,CN10Y
2023-09-15,5025.92,0.0264,11.99,0.05700283569641367,000819,有色金属,CNY,CN10Y
2023-09-18,5042.86,0.0265,12.02,0.056694675540765405,000819,有色金属,CNY,CN10Y
2023-09-19,5017.04,0.026625,11.97,0.0569171888053467,000819,有色金属,CNY,CN10Y
2023-09-20,4973.95,0.02665,11.87,0.057595998315080034,000819,有色金属,CNY,CN10Y
2023-09-21,4924.09,0.026576,11.75,0.0585303829787234,000819,有色金属,CNY,CN10Y
2023-09-22,4936.71,0.026776,11.77,0.058185767204757856,000819,有色金属,CNY,CN10Y
2023-09-25,4900.05,0.026976,11.68,0.05864043835616438,000819,有色金属,CNY,CN10Y
2023-09-26,4859.16,0.026951,11.59,0.05933027696289905,000819,有色金属,CNY,CN10Y
2023-09-27,4857.14,0.0268769999999999,11.58,0.05947878583765122,000819,有色金属,CNY,CN10Y
2023-09-28,4842.38,0.026751,11.53,0.05997926886383348,000819,有色金属,CNY,CN10Y
2023-10-07,,0.0266509999999999,11.53,0.06007926886383358,000819,有色金属,CNY,CN10Y
2023-10-08,,0.0266259999999999,11.53,0.060104268863833576,000819,有色金属,CNY,CN10Y
2023-10-09,4828.63,0.026702,11.51,0.060178973066898345,000819,有色金属,CNY,CN10Y
2023-10-10,4843.96,0.0268109999999999,11.53,0.05991926886383357,000819,有色金属,CNY,CN10Y
2023-10-11,4801.21,0.026976,11.43,0.06051306386701663,000819,有色金属,CNY,CN10Y
2023-10-12,4934.8,0.026911,11.72,0.05841323208191125,000819,有色金属,CNY,CN10Y
2023-10-13,4850.78,0.026702,11.52,0.06010355555555555,000819,有色金属,CNY,CN10Y
2023-10-16,4791.53,0.026777,11.39,0.061019312554872696,000819,有色金属,CNY,CN10Y
2023-10-17,4780.27,0.026882,11.37,0.06106874758135444,000819,有色金属,CNY,CN10Y
2023-10-18,4703.97,0.027052,11.19,0.06231350491510277,000819,有色金属,CNY,CN10Y
2023-10-19,4638.87,0.0271769999999999,11.04,0.06340271014492765,000819,有色金属,CNY,CN10Y
2023-10-20,4658.57,0.027052,11.06,0.06336391320072332,000819,有色金属,CNY,CN10Y
2023-10-23,4518.08,0.0270469999999999,10.74,0.06606286964618259,000819,有色金属,CNY,CN10Y
2023-10-24,4607.27,0.0271769999999999,10.95,0.06414720091324212,000819,有色金属,CNY,CN10Y
2023-10-25,4636.65,0.027052,11.03,0.06360983136899365,000819,有色金属,CNY,CN10Y
2023-10-26,4648.01,0.027152,11.05,0.06334573755656109,000819,有色金属,CNY,CN10Y
2023-10-27,4725.64,0.0271329999999999,11.22,0.06199355971479511,000819,有色金属,CNY,CN10Y
2023-10-30,4768.75,0.027141,11.33,0.06112025330979701,000819,有色金属,CNY,CN10Y
2023-10-31,4757.97,0.026938,11.31,0.06147932979664013,000819,有色金属,CNY,CN10Y
2023-11-01,4721.65,0.026853,11.22,0.06227355971479501,000819,有色金属,CNY,CN10Y
2023-11-02,4665.92,0.026553,11.09,0.06361832551848512,000819,有色金属,CNY,CN10Y
2023-11-03,4675.59,0.026613,11.11,0.06339600090009001,000819,有色金属,CNY,CN10Y
2023-11-06,4698.09,0.026554,11.14,0.06321260682226212,000819,有色金属,CNY,CN10Y
2023-11-07,4676.66,0.026632,11.08,0.06362070758122744,000819,有色金属,CNY,CN10Y
2023-11-08,4633.65,0.0264639999999999,10.98,0.06461068123861576,000819,有色金属,CNY,CN10Y
2023-11-09,4646.03,0.026494,11.01,0.06433252134423251,000819,有色金属,CNY,CN10Y
2023-11-10,4624.43,0.026444,10.95,0.06488020091324202,000819,有色金属,CNY,CN10Y
2023-11-13,4645.54,0.026454,11.01,0.06437252134423252,000819,有色金属,CNY,CN10Y
2023-11-14,4632.14,0.026573,10.98,0.06450168123861566,000819,有色金属,CNY,CN10Y
2023-11-15,4719.78,0.026633,11.18,0.06281243828264758,000819,有色金属,CNY,CN10Y
2023-11-16,4654.21,0.026558,11.03,0.06410383136899366,000819,有色金属,CNY,CN10Y
2023-11-17,4674.19,0.026524,11.08,0.06372870758122745,000819,有色金属,CNY,CN10Y
2023-11-20,4675.82,0.026584,11.08,0.06366870758122745,000819,有色金属,CNY,CN10Y
2023-11-21,4681.89,0.026684,11.11,0.06332500090009001,000819,有色金属,CNY,CN10Y
2023-11-22,4596.94,0.026823,10.92,0.06475209157509157,000819,有色金属,CNY,CN10Y
2023-11-23,4613.89,0.027023,10.96,0.06421787591240877,000819,有色金属,CNY,CN10Y
2023-11-24,4567.78,0.0270529999999999,10.86,0.06502803130755075,000819,有色金属,CNY,CN10Y
2023-11-27,4533.42,0.027108,10.78,0.0656563784786642,000819,有色金属,CNY,CN10Y
2023-11-28,4544.43,0.026898,10.81,0.06560893802035153,000819,有色金属,CNY,CN10Y
2023-11-29,4550.73,0.026826,10.83,0.06551010341643582,000819,有色金属,CNY,CN10Y
2023-11-30,4521.38,0.02668,10.77,0.06617051067780874,000819,有色金属,CNY,CN10Y
2023-12-01,4520.19,0.026625,10.77,0.06622551067780874,000819,有色金属,CNY,CN10Y
2023-12-04,4566.84,0.026725,10.88,0.06518676470588235,000819,有色金属,CNY,CN10Y
2023-12-05,4484.32,0.02665,10.66,0.06715863039399625,000819,有色金属,CNY,CN10Y
2023-12-06,4584.98,0.026725,10.87,0.06527132014719413,000819,有色金属,CNY,CN10Y
2023-12-07,4547.76,0.02664,10.8,0.06595259259259259,000819,有色金属,CNY,CN10Y
2023-12-08,4518.25,0.026636,10.73,0.06656064492078284,000819,有色金属,CNY,CN10Y
2023-12-11,4483.56,0.02644,11.09,0.06373132551848512,000819,有色金属,CNY,CN10Y
2023-12-12,4466.86,0.026375,11.05,0.06412273755656109,000819,有色金属,CNY,CN10Y
2023-12-13,4384.64,0.026226,10.84,0.06602492250922509,000819,有色金属,CNY,CN10Y
2023-12-14,4380.59,0.026376,10.84,0.0658749225092251,000819,有色金属,CNY,CN10Y
2023-12-15,4400.44,0.026227,10.89,0.06560036455463727,000819,有色金属,CNY,CN10Y
2023-12-18,4342.2,0.026126,10.77,0.06672451067780874,000819,有色金属,CNY,CN10Y
2023-12-19,4331.81,0.026191,10.75,0.0668322558139535,000819,有色金属,CNY,CN10Y
2023-12-20,4329.49,0.026222,10.76,0.06671480297397771,000819,有色金属,CNY,CN10Y
2023-12-21,4369.42,0.025901,10.86,0.06618003130755065,000819,有色金属,CNY,CN10Y
2023-12-22,4446.78,0.0258769999999999,11.04,0.06470271014492765,000819,有色金属,CNY,CN10Y
2023-12-25,4473.47,0.025678,11.1,0.06441209009009011,000819,有色金属,CNY,CN10Y
2023-12-26,4463.01,0.025804,11.08,0.06444870758122745,000819,有色金属,CNY,CN10Y
