Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2023-08-29,0.025699999999999997,19.17,0.026464840897235258,000989,全指可选,CNY,CN10Y
2023-08-30,0.0256,19.29,0.02624033177812338,000989,全指可选,CNY,CN10Y
2023-08-31,0.025575,19.18,0.02656264337851929,000989,全指可选,CNY,CN10Y
2023-09-01,0.025849999999999998,19.4,0.025696391752577326,000989,全指可选,CNY,CN10Y
2023-09-04,0.026124,19.67,0.02471484087442806,000989,全指可选,CNY,CN10Y
2023-09-05,0.026150000000000003,19.5,0.025132051282051277,000989,全指可选,CNY,CN10Y
2023-09-06,0.026375000000000003,19.44,0.025065329218106988,000989,全指可选,CNY,CN10Y
2023-09-07,0.02635,19.19,0.025760474205315263,000989,全指可选,CNY,CN10Y
2023-09-08,0.026375000000000003,19.09,0.026008446830801467,000989,全指可选,CNY,CN10Y
2023-09-11,0.0263,19.34,0.02540630816959669,000989,全指可选,CNY,CN10Y
2023-09-12,0.026230000000000003,19.49,0.025078363263211903,000989,全指可选,CNY,CN10Y
2023-09-13,0.026150000000000003,19.28,0.02571721991701244,000989,全指可选,CNY,CN10Y
2023-09-14,0.026075,19.01,0.026528892688058914,000989,全指可选,CNY,CN10Y
2023-09-15,0.0264,18.96,0.02634261603375527,000989,全指可选,CNY,CN10Y
2023-09-18,0.0265,19.25,0.025448051948051952,000989,全指可选,CNY,CN10Y
2023-09-19,0.026625,19.17,0.025539840897235256,000989,全指可选,CNY,CN10Y
2023-09-20,0.02665,19.1,0.02570602094240837,000989,全指可选,CNY,CN10Y
2023-09-21,0.026576,18.86,0.026446269353128316,000989,全指可选,CNY,CN10Y
2023-09-22,0.026776,19.12,0.02552525523012552,000989,全指可选,CNY,CN10Y
2023-09-25,0.026976,19.06,0.02548989716684156,000989,全指可选,CNY,CN10Y
2023-09-26,0.026951,18.89,0.02598706246691371,000989,全指可选,CNY,CN10Y
2023-09-27,0.026876999999999998,18.9,0.026033052910052916,000989,全指可选,CNY,CN10Y
2023-09-28,0.026751,18.9,0.026159052910052914,000989,全指可选,CNY,CN10Y
2023-10-07,0.026650999999999998,18.9,0.026259052910052916,000989,全指可选,CNY,CN10Y
2023-10-08,0.026625999999999997,18.9,0.026284052910052917,000989,全指可选,CNY,CN10Y
2023-10-09,0.026702,18.92,0.026152122621564477,000989,全指可选,CNY,CN10Y
2023-10-10,0.026810999999999998,18.72,0.026607803418803425,000989,全指可选,CNY,CN10Y
2023-10-11,0.026976,18.64,0.0266720686695279,000989,全指可选,CNY,CN10Y
2023-10-12,0.026911,18.91,0.025971072977260704,000989,全指可选,CNY,CN10Y
2023-10-13,0.026702,18.71,0.026745354355959376,000989,全指可选,CNY,CN10Y
2023-10-16,0.026777000000000002,18.66,0.026813568060021435,000989,全指可选,CNY,CN10Y
2023-10-17,0.026882000000000003,18.72,0.02653680341880342,000989,全指可选,CNY,CN10Y
2023-10-18,0.027052,18.79,0.026167797764768498,000989,全指可选,CNY,CN10Y
2023-10-19,0.027176999999999996,18.32,0.027408152838427954,000989,全指可选,CNY,CN10Y
2023-10-20,0.027052,18.14,0.028074791620727672,000989,全指可选,CNY,CN10Y
2023-10-23,0.027046999999999998,17.92,0.028756571428571426,000989,全指可选,CNY,CN10Y
2023-10-24,0.027176999999999996,17.98,0.028440352614015573,000989,全指可选,CNY,CN10Y
2023-10-25,0.027052,18.09,0.028227159756771696,000989,全指可选,CNY,CN10Y
2023-10-26,0.027152,18.17,0.027883773252614198,000989,全指可选,CNY,CN10Y
2023-10-27,0.027132999999999997,18.52,0.026862680345572355,000989,全指可选,CNY,CN10Y
2023-10-30,0.027141000000000002,18.53,0.026825540744738256,000989,全指可选,CNY,CN10Y
2023-10-31,0.026938,18.24,0.027886561403508776,000989,全指可选,CNY,CN10Y
2023-11-01,0.026853,18.23,0.02800163521667581,000989,全指可选,CNY,CN10Y
2023-11-02,0.026553,18.15,0.02854341873278237,000989,全指可选,CNY,CN10Y
2023-11-03,0.026613,18.34,0.02791262704471101,000989,全指可选,CNY,CN10Y
2023-11-06,0.026554,18.52,0.02744168034557235,000989,全指可选,CNY,CN10Y
2023-11-07,0.026632,18.46,0.027539180931744314,000989,全指可选,CNY,CN10Y
2023-11-08,0.026463999999999998,18.43,0.02779535973955508,000989,全指可选,CNY,CN10Y
2023-11-09,0.026494,18.41,0.027824305268875613,000989,全指可选,CNY,CN10Y
2023-11-10,0.026444000000000002,18.22,0.028440742041712402,000989,全指可选,CNY,CN10Y
2023-11-13,0.026454,18.07,0.028886343110127284,000989,全指可选,CNY,CN10Y
2023-11-14,0.026573000000000003,18.17,0.028462773252614194,000989,全指可选,CNY,CN10Y
2023-11-15,0.026633,18.41,0.027685305268875613,000989,全指可选,CNY,CN10Y
2023-11-16,0.026558000000000002,18.3,0.028086808743169395,000989,全指可选,CNY,CN10Y
2023-11-17,0.026524000000000002,18.39,0.027853379010331695,000989,全指可选,CNY,CN10Y
2023-11-20,0.026584,18.43,0.027675359739555077,000989,全指可选,CNY,CN10Y
2023-11-21,0.026684,18.36,0.027782230936819176,000989,全指可选,CNY,CN10Y
2023-11-22,0.026823,18.11,0.028395111540585313,000989,全指可选,CNY,CN10Y
2023-11-23,0.027023000000000002,18.43,0.027236359739555075,000989,全指可选,CNY,CN10Y
2023-11-24,0.027052999999999997,18.2,0.027892054945054947,000989,全指可选,CNY,CN10Y
2023-11-27,0.027108,18.19,0.027867261132490377,000989,全指可选,CNY,CN10Y
2023-11-28,0.026898,18.36,0.027568230936819177,000989,全指可选,CNY,CN10Y
2023-11-29,0.026826,18.15,0.02827041873278237,000989,全指可选,CNY,CN10Y
2023-11-30,0.026680000000000002,18.02,0.028813895671476138,000989,全指可选,CNY,CN10Y
2023-12-01,0.026625,17.79,0.029586354693648117,000989,全指可选,CNY,CN10Y
2023-12-04,0.026725,17.69,0.02980411249293386,000989,全指可选,CNY,CN10Y
2023-12-05,0.02665,17.39,0.03085431282346176,000989,全指可选,CNY,CN10Y
2023-12-06,0.026725,17.42,0.030680281285878297,000989,全指可选,CNY,CN10Y
2023-12-07,0.02664,17.43,0.030732346528973036,000989,全指可选,CNY,CN10Y
2023-12-08,0.026636000000000003,17.34,0.03103412687427912,000989,全指可选,CNY,CN10Y
2023-12-11,0.02644,17.7,0.030057175141242936,000989,全指可选,CNY,CN10Y
2023-12-12,0.026375000000000003,17.72,0.030058408577878108,000989,全指可选,CNY,CN10Y
2023-12-13,0.026226,17.49,0.030949528873642086,000989,全指可选,CNY,CN10Y
2023-12-14,0.026376,17.44,0.0309634495412844,000989,全指可选,CNY,CN10Y
2023-12-15,0.026227,17.35,0.03140988760806916,000989,全指可选,CNY,CN10Y
2023-12-18,0.026126,17.24,0.0318786403712297,000989,全指可选,CNY,CN10Y
2023-12-19,0.026191,17.2,0.03194853488372093,000989,全指可选,CNY,CN10Y
2023-12-20,0.026222,16.89,0.03298463114268799,000989,全指可选,CNY,CN10Y
2023-12-21,0.025901,17.11,0.032544353594389244,000989,全指可选,CNY,CN10Y
2023-12-22,0.025876999999999997,17.12,0.03253421495327103,000989,全指可选,CNY,CN10Y
2023-12-25,0.025678,17.23,0.03236030528148578,000989,全指可选,CNY,CN10Y
2023-12-26,0.025804,17.07,0.03277830814294083,000989,全指可选,CNY,CN10Y
2023-12-27,0.025577000000000003,17.12,0.032834214953271025,000989,全指可选,CNY,CN10Y
2023-12-28,0.025693999999999998,17.42,0.0317112812858783,000989,全指可选,CNY,CN10Y
2023-12-29,0.025553,17.54,0.03145954275940707,000989,全指可选,CNY,CN10Y
2023-12-31,0.025553,17.54,0.03145954275940707,000989,全指可选,CNY,CN10Y
2024-01-02,0.025601,17.27,0.03230287955993052,000989,全指可选,CNY,CN10Y
2024-01-03,0.025531,17.14,0.032812057176196036,000989,全指可选,CNY,CN10Y
2024-01-04,0.025367999999999998,17.06,0.0332486471277843,000989,全指可选,CNY,CN10Y
2024-01-05,0.025175,17.01,0.033613947677836556,000989,全指可选,CNY,CN10Y
2024-01-08,0.025136,16.71,0.03470840454817475,000989,全指可选,CNY,CN10Y
2024-01-09,0.024862000000000002,16.89,0.03434463114268798,000989,全指可选,CNY,CN10Y
2024-01-10,0.024982,16.9,0.0341895976331361,000989,全指可选,CNY,CN10Y
2024-01-11,0.024992,17.08,0.0335560093676815,000989,全指可选,CNY,CN10Y
2024-01-12,0.025172,17.05,0.03347902639296187,000989,全指可选,CNY,CN10Y
2024-01-15,0.025212,17.08,0.0333360093676815,000989,全指可选,CNY,CN10Y
2024-01-16,0.025252,17.21,0.03285375246949447,000989,全指可选,CNY,CN10Y
2024-01-17,0.025077,16.76,0.03458887112171838,000989,全指可选,CNY,CN10Y
2024-01-18,0.025092,16.9,0.0340795976331361,000989,全指可选,CNY,CN10Y
2024-01-19,0.025027,16.8,0.03449680952380952,000989,全指可选,CNY,CN10Y
2024-01-22,0.024922,16.27,0.03654081499692686,000989,全指可选,CNY,CN10Y
2024-01-23,0.025042,16.39,0.035970812690665044,000989,全指可选,CNY,CN10Y
2024-01-24,0.025042,16.59,0.035235275467148885,000989,全指可选,CNY,CN10Y
2024-01-25,0.024984000000000003,16.75,0.03471749253731343,000989,全指可选,CNY,CN10Y
2024-01-26,0.024994000000000002,16.64,0.03510215384615384,000989,全指可选,CNY,CN10Y
2024-01-29,0.024940000000000004,16.52,0.035592687651331716,000989,全指可选,CNY,CN10Y
2024-01-30,0.024557000000000002,16.25,0.03698146153846154,000989,全指可选,CNY,CN10Y
2024-01-31,0.024329999999999997,15.99,0.03820908692933083,000989,全指可选,CNY,CN10Y
2024-02-01,0.024354,16.08,0.03783505472636817,000989,全指可选,CNY,CN10Y
2024-02-02,0.024243999999999998,15.82,0.038967125158027804,000989,全指可选,CNY,CN10Y
2024-02-04,0.024053,15.82,0.0391581251580278,000989,全指可选,CNY,CN10Y
2024-02-05,0.024002,15.76,0.03944977664974619,000989,全指可选,CNY,CN10Y
2024-02-06,0.024525,16.47,0.03619145415907711,000989,全指可选,CNY,CN10Y
2024-02-07,0.024152999999999997,17.01,0.034635947677836565,000989,全指可选,CNY,CN10Y
2024-02-08,0.024378999999999998,17.13,0.03399811617046118,000989,全指可选,CNY,CN10Y
2024-02-09,0.024302,17.13,0.034075116170461175,000989,全指可选,CNY,CN10Y
2024-02-18,0.024392999999999998,17.13,0.03398411617046118,000989,全指可选,CNY,CN10Y
2024-02-19,0.024344,17.09,0.03416975073142188,000989,全指可选,CNY,CN10Y
2024-02-20,0.024134000000000003,17.09,0.03437975073142188,000989,全指可选,CNY,CN10Y
2024-02-21,0.024119,17.31,0.03365107510109763,000989,全指可选,CNY,CN10Y
2024-02-22,0.024033000000000002,17.35,0.03360388760806916,000989,全指可选,CNY,CN10Y
2024-02-23,0.024009,17.43,0.033363346528973034,000989,全指可选,CNY,CN10Y
2024-02-26,0.023788999999999998,17.61,0.03299691709256105,000989,全指可选,CNY,CN10Y
2024-02-27,0.023809,17.93,0.03196344841048522,000989,全指可选,CNY,CN10Y
2024-02-28,0.023376,17.52,0.03370162557077626,000989,全指可选,CNY,CN10Y
2024-02-29,0.023375,17.95,0.03233530640668524,000989,全指可选,CNY,CN10Y
2024-03-01,0.023675,18.05,0.03172666204986149,000989,全指可选,CNY,CN10Y
2024-03-04,0.023475000000000003,18.08,0.031834734513274336,000989,全指可选,CNY,CN10Y
2024-03-05,0.023169,18.11,0.03204911154058532,000989,全指可选,CNY,CN10Y
2024-03-06,0.02265,18.09,0.03262915975677169,000989,全指可选,CNY,CN10Y
2024-03-07,0.022776,17.99,0.032810436909394114,000989,全指可选,CNY,CN10Y
2024-03-08,0.022825,18.03,0.03263811702717692,000989,全指可选,CNY,CN10Y
2024-03-11,0.02305,18.29,0.03162468562055768,000989,全指可选,CNY,CN10Y
2024-03-12,0.023476,18.45,0.030724542005420057,000989,全指可选,CNY,CN10Y
2024-03-13,0.023326,18.48,0.030786554112554113,000989,全指可选,CNY,CN10Y
2024-03-14,0.023424999999999998,18.48,0.030687554112554114,000989,全指可选,CNY,CN10Y
2024-03-15,0.0232,18.55,0.030708355795148246,000989,全指可选,CNY,CN10Y
2024-03-18,0.022926000000000002,18.66,0.030664568060021435,000989,全指可选,CNY,CN10Y
2024-03-19,0.022801000000000002,18.51,0.03122385143165856,000989,全指可选,CNY,CN10Y
2024-03-20,0.022951000000000003,18.48,0.03116155411255411,000989,全指可选,CNY,CN10Y
2024-03-21,0.022851,18.35,0.0316449128065395,000989,全指可选,CNY,CN10Y
2024-03-22,0.023051,18.25,0.0317435205479452,000989,全指可选,CNY,CN10Y
2024-03-25,0.023151,18.17,0.0318847732526142,000989,全指可选,CNY,CN10Y
2024-03-26,0.023174999999999998,18.31,0.03143996450027309,000989,全指可选,CNY,CN10Y
2024-03-27,0.022875999999999997,18.07,0.03246434311012729,000989,全指可选,CNY,CN10Y
2024-03-28,0.023026,18.29,0.031648685620557684,000989,全指可选,CNY,CN10Y
2024-03-29,0.022900999999999998,18.29,0.031773685620557685,000989,全指可选,CNY,CN10Y
2024-04-01,0.023082,18.77,0.03019450506126798,000989,全指可选,CNY,CN10Y
2024-04-02,0.022927,18.67,0.030634863952865552,000989,全指可选,CNY,CN10Y
2024-04-03,0.022837,18.6,0.030926440860215048,000989,全指可选,CNY,CN10Y
2024-04-07,0.022937,18.6,0.03082644086021505,000989,全指可选,CNY,CN10Y
2024-04-08,0.022822,18.49,0.03126128826392645,000989,全指可选,CNY,CN10Y
2024-04-09,0.022802,18.49,0.031281288263926454,000989,全指可选,CNY,CN10Y
2024-04-10,0.022972000000000003,18.38,0.0314349640914037,000989,全指可选,CNY,CN10Y
2024-04-11,0.022928,18.43,0.03133135973955507,000989,全指可选,CNY,CN10Y
2024-04-12,0.022837,18.36,0.03162923093681917,000989,全指可选,CNY,CN10Y
2024-04-15,0.022798,18.59,0.030994361484669178,000989,全指可选,CNY,CN10Y
2024-04-16,0.022723,18.38,0.0316839640914037,000989,全指可选,CNY,CN10Y
2024-04-17,0.022608000000000003,18.69,0.03089654788657035,000989,全指可选,CNY,CN10Y
2024-04-18,0.022536999999999998,18.87,0.03045717064122946,000989,全指可选,CNY,CN10Y
2024-04-19,0.02254,18.71,0.030907354355959375,000989,全指可选,CNY,CN10Y
2024-04-22,0.022435,18.59,0.03135736148466918,000989,全指可选,CNY,CN10Y
2024-04-23,0.02226,18.4,0.032087826086956525,000989,全指可选,CNY,CN10Y
2024-04-24,0.022727,18.53,0.031239540744738257,000989,全指可选,CNY,CN10Y
2024-04-25,0.022612,18.58,0.031209313240043064,000989,全指可选,CNY,CN10Y
2024-04-26,0.023083999999999997,18.92,0.02977012262156448,000989,全指可选,CNY,CN10Y
2024-04-28,0.023243999999999997,18.92,0.02961012262156448,000989,全指可选,CNY,CN10Y
2024-04-29,0.023530000000000002,19.19,0.02858047420531526,000989,全指可选,CNY,CN10Y
2024-04-30,0.023028,19.24,0.028947051975051978,000989,全指可选,CNY,CN10Y
2024-05-06,0.023081,17.82,0.033035722783389454,000989,全指可选,CNY,CN10Y
2024-05-07,0.022896,17.75,0.033442028169014086,000989,全指可选,CNY,CN10Y
2024-05-08,0.022955,17.55,0.03402505698005698,000989,全指可选,CNY,CN10Y
2024-05-09,0.023186,17.77,0.033088620146314016,000989,全指可选,CNY,CN10Y
2024-05-10,0.023121999999999997,17.78,0.0331209696287964,000989,全指可选,CNY,CN10Y
2024-05-11,0.023361,17.78,0.032881969628796394,000989,全指可选,CNY,CN10Y
2024-05-13,0.0229,17.86,0.03309104143337066,000989,全指可选,CNY,CN10Y
2024-05-14,0.022938,17.85,0.03308440896358543,000989,全指可选,CNY,CN10Y
2024-05-15,0.02302,17.66,0.03360514156285391,000989,全指可选,CNY,CN10Y
2024-05-16,0.023147,17.59,0.03370348322910745,000989,全指可选,CNY,CN10Y
2024-05-17,0.023077,17.63,0.03364449744753262,000989,全指可选,CNY,CN10Y
2024-05-20,0.023105,17.52,0.03397262557077626,000989,全指可选,CNY,CN10Y
2024-05-21,0.023141,17.4,0.034330264367816096,000989,全指可选,CNY,CN10Y
2024-05-22,0.023123,17.3,0.03468046820809248,000989,全指可选,CNY,CN10Y
2024-05-23,0.023062999999999997,17.14,0.035280057176196034,000989,全指可选,CNY,CN10Y
2024-05-24,0.023134000000000002,16.92,0.03596765484633569,000989,全指可选,CNY,CN10Y
2024-05-27,0.023083999999999997,17.08,0.0354640093676815,000989,全指可选,CNY,CN10Y
2024-05-28,0.022994,16.86,0.036317981020166076,000989,全指可选,CNY,CN10Y
2024-05-29,0.022776,16.91,0.03636060555884092,000989,全指可选,CNY,CN10Y
2024-05-30,0.022826,16.87,0.03645082276229994,000989,全指可选,CNY,CN10Y
2024-05-31,0.022926000000000002,16.85,0.03642118100890207,000989,全指可选,CNY,CN10Y
2024-06-03,0.022853,16.98,0.036039815076560656,000989,全指可选,CNY,CN10Y
2024-06-04,0.022854,17.06,0.0357626471277843,000989,全指可选,CNY,CN10Y
2024-06-05,0.022808000000000002,16.95,0.03618905014749262,000989,全指可选,CNY,CN10Y
2024-06-06,0.022828,16.76,0.03683787112171837,000989,全指可选,CNY,CN10Y
2024-06-07,0.022833000000000003,16.63,0.03729929104028863,000989,全指可选,CNY,CN10Y
2024-06-11,0.022791000000000002,16.66,0.03723300960384153,000989,全指可选,CNY,CN10Y
2024-06-12,0.02276,16.66,0.03726400960384153,000989,全指可选,CNY,CN10Y
2024-06-13,0.022677999999999997,16.63,0.03745429104028864,000989,全指可选,CNY,CN10Y
2024-06-14,0.022557999999999998,16.71,0.03728640454817475,000989,全指可选,CNY,CN10Y
2024-06-17,0.022609,16.88,0.03663270616113744,000989,全指可选,CNY,CN10Y
2024-06-18,0.022536999999999998,16.96,0.036425264150943396,000989,全指可选,CNY,CN10Y
2024-06-19,0.022429,16.71,0.03741540454817474,000989,全指可选,CNY,CN10Y
2024-06-20,0.022445,16.5,0.03816106060606061,000989,全指可选,CNY,CN10Y
2024-06-21,0.022570999999999997,16.48,0.038108611650485444,000989,全指可选,CNY,CN10Y
2024-06-24,0.022451,16.28,0.03897406142506142,000989,全指可选,CNY,CN10Y
2024-06-25,0.02235,16.32,0.038924509803921564,000989,全指可选,CNY,CN10Y
2024-06-26,0.022225,16.34,0.038974510403916765,000989,全指可选,CNY,CN10Y
2024-06-27,0.022081,16.02,0.04034097253433208,000989,全指可选,CNY,CN10Y
2024-06-28,0.022058,16.01,0.04040296189881323,000989,全指可选,CNY,CN10Y
2024-07-01,0.022486000000000003,16.02,0.03993597253433208,000989,全指可选,CNY,CN10Y
2024-07-02,0.022369,15.79,0.04096222229259025,000989,全指可选,CNY,CN10Y
2024-07-03,0.022425999999999998,15.76,0.04102577664974619,000989,全指可选,CNY,CN10Y
2024-07-04,0.022502,15.7,0.041192267515923565,000989,全指可选,CNY,CN10Y
2024-07-05,0.022754,15.65,0.04114376357827476,000989,全指可选,CNY,CN10Y
2024-07-08,0.022904,15.5,0.04161212903225806,000989,全指可选,CNY,CN10Y
2024-07-09,0.022698,15.77,0.04071354090044389,000989,全指可选,CNY,CN10Y
2024-07-10,0.022707,15.84,0.04042431313131313,000989,全指可选,CNY,CN10Y
2024-07-11,0.022648,16.11,0.03942524643078833,000989,全指可选,CNY,CN10Y
2024-07-12,0.022604000000000003,16.24,0.038972354679802965,000989,全指可选,CNY,CN10Y
2024-07-15,0.022541000000000002,16.11,0.03953224643078833,000989,全指可选,CNY,CN10Y
2024-07-16,0.022612999999999998,16.09,0.039537403977625854,000989,全指可选,CNY,CN10Y
2024-07-17,0.022597999999999997,16.02,0.03982397253433209,000989,全指可选,CNY,CN10Y
2024-07-18,0.022673000000000002,16.11,0.039400246430788335,000989,全指可选,CNY,CN10Y
2024-07-19,0.022614000000000002,15.97,0.04000340763932373,000989,全指可选,CNY,CN10Y
2024-07-22,0.022461000000000002,15.94,0.04027425721455458,000989,全指可选,CNY,CN10Y
2024-07-23,0.022322,15.45,0.04240291909385114,000989,全指可选,CNY,CN10Y
2024-07-24,0.022381,15.07,0.043976000663570006,000989,全指可选,CNY,CN10Y
2024-07-25,0.022168,15.08,0.04414499734748011,000989,全指可选,CNY,CN10Y
2024-07-26,0.021943999999999998,15.5,0.042572129032258064,000989,全指可选,CNY,CN10Y
2024-07-29,0.021574,15.33,0.04365757208088715,000989,全指可选,CNY,CN10Y
2024-07-30,0.021480000000000003,15.14,0.044570198150594445,000989,全指可选,CNY,CN10Y
2024-07-31,0.021494,15.68,0.042281510204081635,000989,全指可选,CNY,CN10Y
2024-08-01,0.021297,15.51,0.04317753255963895,000989,全指可选,CNY,CN10Y
2024-08-02,0.021277,15.26,0.0442537994757536,000989,全指可选,CNY,CN10Y
2024-08-05,0.021376,15.05,0.045069182724252484,000989,全指可选,CNY,CN10Y
2024-08-06,0.021490999999999996,15.04,0.04499836170212766,000989,全指可选,CNY,CN10Y
2024-08-07,0.021414,15.08,0.04489899734748011,000989,全指可选,CNY,CN10Y
2024-08-08,0.02181,15.02,0.04476789613848203,000989,全指可选,CNY,CN10Y
2024-08-09,0.021986,14.96,0.04485891978609625,000989,全指可选,CNY,CN10Y
2024-08-12,0.022508,14.93,0.04447123643670463,000989,全指可选,CNY,CN10Y
2024-08-13,0.022254999999999997,14.91,0.0448140811535882,000989,全指可选,CNY,CN10Y
2024-08-14,0.021966,14.76,0.045784677506775076,000989,全指可选,CNY,CN10Y
2024-08-15,0.02205,14.87,0.04519949562878278,000989,全指可选,CNY,CN10Y
2024-08-16,0.021978,14.84,0.04540744474393531,000989,全指可选,CNY,CN10Y
2024-08-19,0.021816,14.87,0.04543349562878278,000989,全指可选,CNY,CN10Y
2024-08-20,0.021709999999999997,14.73,0.04617866259334692,000989,全指可选,CNY,CN10Y
2024-08-21,0.02167,14.74,0.046172605156037994,000989,全指可选,CNY,CN10Y
2024-08-22,0.021582,14.69,0.04649151940095303,000989,全指可选,CNY,CN10Y
2024-08-23,0.021547,14.86,0.04574775100942127,000989,全指可选,CNY,CN10Y
2024-08-26,0.021627999999999998,14.89,0.0455311672263264,000989,全指可选,CNY,CN10Y
2024-08-27,0.021903000000000002,14.75,0.04589361016949152,000989,全指可选,CNY,CN10Y
2024-08-28,0.021673,14.59,0.046867095956134336,000989,全指可选,CNY,CN10Y
2024-08-29,0.021703,14.71,0.04627796532970768,000989,全指可选,CNY,CN10Y
2024-08-30,0.021703999999999998,15.05,0.04474118272425248,000989,全指可选,CNY,CN10Y
2024-09-02,0.021457,15.12,0.044680566137566144,000989,全指可选,CNY,CN10Y
2024-09-03,0.021432000000000003,15.39,0.04354525795971409,000989,全指可选,CNY,CN10Y
2024-09-04,0.021336,15.4,0.04359906493506493,000989,全指可选,CNY,CN10Y
2024-09-05,0.021338,15.47,0.043303241111829344,000989,全指可选,CNY,CN10Y
2024-09-06,0.021387999999999997,15.33,0.04384357208088715,000989,全指可选,CNY,CN10Y
2024-09-09,0.021267,15.12,0.04487056613756615,000989,全指可选,CNY,CN10Y
2024-09-10,0.021143000000000002,15.12,0.044994566137566146,000989,全指可选,CNY,CN10Y
2024-09-11,0.021044,15.31,0.04427278641410843,000989,全指可选,CNY,CN10Y
2024-09-12,0.020998000000000003,15.21,0.044748219592373434,000989,全指可选,CNY,CN10Y
2024-09-13,0.020724,15.14,0.045326198150594445,000989,全指可选,CNY,CN10Y
2024-09-14,0.020425,15.14,0.045625198150594445,000989,全指可选,CNY,CN10Y
2024-09-18,0.020402999999999998,15.41,0.044489926670992865,000989,全指可选,CNY,CN10Y
2024-09-19,0.02045,15.55,0.04385868167202572,000989,全指可选,CNY,CN10Y
2024-09-20,0.020430999999999998,15.57,0.04379507578676942,000989,全指可选,CNY,CN10Y
2024-09-23,0.020381,15.62,0.043639486555697826,000989,全指可选,CNY,CN10Y
2024-09-24,0.020728,15.93,0.04204663904582549,000989,全指可选,CNY,CN10Y
2024-09-25,0.020436999999999997,16.16,0.041444188118811884,000989,全指可选,CNY,CN10Y
2024-09-26,0.020787,16.88,0.03845470616113744,000989,全指可选,CNY,CN10Y
2024-09-27,0.021714,17.5,0.03542885714285714,000989,全指可选,CNY,CN10Y
2024-09-29,0.022534000000000002,17.5,0.034608857142857136,000989,全指可选,CNY,CN10Y
2024-09-30,0.021518000000000002,18.93,0.03130820179609086,000989,全指可选,CNY,CN10Y
2024-10-08,0.021928,19.87,0.028399126321087067,000989,全指可选,CNY,CN10Y
2024-10-09,0.02176,18.44,0.032469934924078084,000989,全指可选,CNY,CN10Y
2024-10-10,0.021440999999999998,18.72,0.03197780341880342,000989,全指可选,CNY,CN10Y
2024-10-11,0.021392,18.12,0.03379563796909492,000989,全指可选,CNY,CN10Y
2024-10-12,0.021440999999999998,18.12,0.033746637969094925,000989,全指可选,CNY,CN10Y
2024-10-14,0.021368,18.42,0.032920816503800215,000989,全指可选,CNY,CN10Y
2024-10-15,0.021254,17.89,0.034643149245388485,000989,全指可选,CNY,CN10Y
2024-10-16,0.021331000000000003,17.68,0.035230085972850676,000989,全指可选,CNY,CN10Y
2024-10-17,0.021084000000000002,17.47,0.03615698454493417,000989,全指可选,CNY,CN10Y
2024-10-18,0.021209,18.04,0.03422337250554324,000989,全指可选,CNY,CN10Y
2024-10-21,0.021211,18.07,0.03412934311012728,000989,全指可选,CNY,CN10Y
2024-10-22,0.021457999999999998,18.42,0.032830816503800216,000989,全指可选,CNY,CN10Y
2024-10-23,0.021559,18.61,0.032175551316496506,000989,全指可选,CNY,CN10Y
2024-10-24,0.021661,18.4,0.03268682608695653,000989,全指可选,CNY,CN10Y
2024-10-25,0.021539000000000003,18.55,0.03236935579514824,000989,全指可选,CNY,CN10Y
2024-10-28,0.021617,18.68,0.03191619057815846,000989,全指可选,CNY,CN10Y
2024-10-29,0.021598000000000003,18.6,0.03216544086021504,000989,全指可选,CNY,CN10Y
2024-10-30,0.021596999999999998,18.48,0.032515554112554114,000989,全指可选,CNY,CN10Y
2024-10-31,0.021476000000000002,18.26,0.03328851259583789,000989,全指可选,CNY,CN10Y
2024-11-01,0.021406,18.48,0.03270655411255411,000989,全指可选,CNY,CN10Y
2024-11-04,0.021275,18.99,0.031384294365455506,000989,全指可选,CNY,CN10Y
2024-11-05,0.021106,19.28,0.030761219917012445,000989,全指可选,CNY,CN10Y
2024-11-06,0.021234000000000003,19.12,0.031067255230125518,000989,全指可选,CNY,CN10Y
2024-11-07,0.021115,19.41,0.03040483513652756,000989,全指可选,CNY,CN10Y
2024-11-08,0.021067,19.4,0.030479391752577325,000989,全指可选,CNY,CN10Y
2024-11-11,0.02092,19.64,0.02999649694501018,000989,全指可选,CNY,CN10Y
2024-11-12,0.020729,19.66,0.030135699898270602,000989,全指可选,CNY,CN10Y
2024-11-13,0.020876000000000002,19.76,0.02973128744939271,000989,全指可选,CNY,CN10Y
2024-11-14,0.020808,19.45,0.03060588174807198,000989,全指可选,CNY,CN10Y
2024-11-15,0.020948,19.13,0.03132591531625719,000989,全指可选,CNY,CN10Y
2024-11-18,0.021117,18.95,0.03165344854881266,000989,全指可选,CNY,CN10Y
2024-11-19,0.020947,19.07,0.031491384897745146,000989,全指可选,CNY,CN10Y
2024-11-20,0.021025000000000002,19.15,0.031194321148825067,000989,全指可选,CNY,CN10Y
2024-11-21,0.020842999999999997,19.16,0.03134906680584551,000989,全指可选,CNY,CN10Y
2024-11-22,0.020832000000000003,18.65,0.03278730294906166,000989,全指可选,CNY,CN10Y
2024-11-25,0.020682,18.72,0.032736803418803424,000989,全指可选,CNY,CN10Y
2024-11-26,0.020657000000000002,18.51,0.03336785143165856,000989,全指可选,CNY,CN10Y
2024-11-27,0.020553,18.82,0.03258196280552604,000989,全指可选,CNY,CN10Y
2024-11-28,0.020304000000000003,18.54,0.03363343257820928,000989,全指可选,CNY,CN10Y
