Date,IndexClose,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2021-03-09,4721.34,0.032478,8.18,0.08977138875305624,000922,中证红利,CNY,CN10Y
2021-03-10,4696.05,0.032353,8.15,0.09034638650306748,000922,中证红利,CNY,CN10Y
2021-03-11,4803.3,0.032506,8.31,0.08783094344163658,000922,中证红利,CNY,CN10Y
2021-03-12,4843.12,0.0326129999999999,8.4,0.08643461904761915,000922,中证红利,CNY,CN10Y
2021-03-15,4854.55,0.03274,8.43,0.08588396204033216,000922,中证红利,CNY,CN10Y
2021-03-16,4886.43,0.032614,8.5,0.0850330588235294,000922,中证红利,CNY,CN10Y
2021-03-17,4863.28,0.032564,8.41,0.08634206420927468,000922,中证红利,CNY,CN10Y
2021-03-18,4880.97,0.0325919999999999,8.41,0.08631406420927477,000922,中证红利,CNY,CN10Y
2021-03-19,4832.37,0.032364,8.22,0.089290501216545,000922,中证红利,CNY,CN10Y
2021-03-22,4898.57,0.032309,8.35,0.08745147904191616,000922,中证红利,CNY,CN10Y
2021-03-23,4828.34,0.032105,8.29,0.08852226176115804,000922,中证红利,CNY,CN10Y
2021-03-24,4753.19,0.03193,8.19,0.09017012210012211,000922,中证红利,CNY,CN10Y
2021-03-25,4735.62,0.031882,8.15,0.09081738650306748,000922,中证红利,CNY,CN10Y
2021-03-26,4794.54,0.031985,8.2,0.08996621951219513,000922,中证红利,CNY,CN10Y
2021-03-29,4848.2,0.031962,8.29,0.08866526176115805,000922,中证红利,CNY,CN10Y
2021-03-30,4841.74,0.03206,8.33,0.08798801920768307,000922,中证红利,CNY,CN10Y
2021-03-31,4827.2,0.031887,8.33,0.08816101920768307,000922,中证红利,CNY,CN10Y
2021-04-01,4865.11,0.03196,8.33,0.08808801920768307,000922,中证红利,CNY,CN10Y
2021-04-02,4836.83,0.032013,8.26,0.08905237530266344,000922,中证红利,CNY,CN10Y
2021-04-06,4857.9,0.032087,8.25,0.08912512121212121,000922,中证红利,CNY,CN10Y
2021-04-07,4899.55,0.032215,8.26,0.08885037530266343,000922,中证红利,CNY,CN10Y
2021-04-08,4888.85,0.032221,8.23,0.08928568286755771,000922,中证红利,CNY,CN10Y
2021-04-09,4893.54,0.032121,8.22,0.089533501216545,000922,中证红利,CNY,CN10Y
2021-04-12,4871.15,0.031948,8.23,0.08955868286755772,000922,中证红利,CNY,CN10Y
2021-04-13,4828.81,0.031626,8.19,0.09047412210012211,000922,中证红利,CNY,CN10Y
2021-04-14,4864.07,0.031651,8.16,0.09089801960784313,000922,中证红利,CNY,CN10Y
2021-04-15,4869.29,0.031728,8.12,0.09142470935960592,000922,中证红利,CNY,CN10Y
2021-04-16,4928.35,0.031631,8.18,0.09061838875305625,000922,中证红利,CNY,CN10Y
2021-04-19,4958.26,0.031559,8.24,0.08980022330097087,000922,中证红利,CNY,CN10Y
2021-04-20,4955.39,0.031554,8.22,0.090100501216545,000922,中证红利,CNY,CN10Y
2021-04-21,4950.17,0.03153,8.21,0.09027267965895248,000922,中证红利,CNY,CN10Y
2021-04-22,4971.05,0.031614,8.18,0.09063538875305624,000922,中证红利,CNY,CN10Y
2021-04-23,4956.21,0.031719,8.16,0.09083001960784313,000922,中证红利,CNY,CN10Y
2021-04-25,,0.031841,8.16,0.09070801960784314,000922,中证红利,CNY,CN10Y
2021-04-26,4921.29,0.032024,8.08,0.09173837623762376,000922,中证红利,CNY,CN10Y
2021-04-27,4922.71,0.032078,8.07,0.09183773729863692,000922,中证红利,CNY,CN10Y
2021-04-28,4952.55,0.031979,8.06,0.09209047890818858,000922,中证红利,CNY,CN10Y
2021-04-29,4981.26,0.031872,8.13,0.09112923001230011,000922,中证红利,CNY,CN10Y
2021-04-30,4956.5,0.03164,8.04,0.09273810945273633,000922,中证红利,CNY,CN10Y
2021-05-06,5029.41,0.031507,7.32,0.10510502185792348,000922,中证红利,CNY,CN10Y
2021-05-07,5037.87,0.031589,7.38,0.10391235501355015,000922,中证红利,CNY,CN10Y
2021-05-08,,0.031582,7.38,0.10391935501355015,000922,中证红利,CNY,CN10Y
2021-05-10,5080.9,0.03146,7.38,0.10404135501355015,000922,中证红利,CNY,CN10Y
2021-05-11,5033.75,0.03138,7.37,0.10430521031207599,000922,中证红利,CNY,CN10Y
2021-05-12,5080.38,0.03131,7.4,0.10382513513513511,000922,中证红利,CNY,CN10Y
2021-05-13,5016.72,0.031366,7.34,0.10487378201634878,000922,中证红利,CNY,CN10Y
2021-05-14,5051.42,0.031422,7.41,0.10353076653171389,000922,中证红利,CNY,CN10Y
2021-05-17,5043.01,0.031524,7.42,0.10324688948787061,000922,中证红利,CNY,CN10Y
2021-05-18,5070.85,0.031457,7.43,0.10313250201884254,000922,中证红利,CNY,CN10Y
2021-05-19,5068.85,0.031298,7.35,0.1047564217687075,000922,中证红利,CNY,CN10Y
2021-05-20,4994.91,0.0310009999999999,7.34,0.10523878201634888,000922,中证红利,CNY,CN10Y
2021-05-21,5009.73,0.030876,7.28,0.10648663736263735,000922,中证红利,CNY,CN10Y
2021-05-24,5042.46,0.03085,7.28,0.10651263736263734,000922,中证红利,CNY,CN10Y
2021-05-25,5105.87,0.03085,7.44,0.10355860215053762,000922,中证红利,CNY,CN10Y
2021-05-26,5136.14,0.0306,7.47,0.10326880856760375,000922,中证红利,CNY,CN10Y
2021-05-27,5152.81,0.030725,7.46,0.10332325737265416,000922,中证红利,CNY,CN10Y
2021-05-28,5160.21,0.030825,7.47,0.10304380856760374,000922,中证红利,CNY,CN10Y
2021-05-31,5204.73,0.0304499999999999,7.44,0.10395860215053773,000922,中证红利,CNY,CN10Y
2021-06-01,5236.08,0.0304,7.42,0.10437088948787061,000922,中证红利,CNY,CN10Y
2021-06-02,5209.3,0.03065,7.43,0.10393950201884254,000922,中证红利,CNY,CN10Y
2021-06-03,5205.28,0.03055,7.4,0.10458513513513512,000922,中证红利,CNY,CN10Y
2021-06-04,5179.99,0.0309249999999999,7.41,0.104027766531714,000922,中证红利,CNY,CN10Y
2021-06-07,5170.73,0.0311,7.38,0.10440135501355015,000922,中证红利,CNY,CN10Y
2021-06-08,5142.36,0.0311,7.39,0.10421799729364005,000922,中证红利,CNY,CN10Y
2021-06-09,5157.38,0.031051,7.4,0.10408413513513512,000922,中证红利,CNY,CN10Y
2021-06-10,5169.69,0.031,7.38,0.10450135501355015,000922,中证红利,CNY,CN10Y
2021-06-11,5147.63,0.031276,7.37,0.10440921031207598,000922,中证红利,CNY,CN10Y
2021-06-15,5105.45,0.031176,7.29,0.10599821124828533,000922,中证红利,CNY,CN10Y
2021-06-16,5038.75,0.031301,7.29,0.10587321124828533,000922,中证红利,CNY,CN10Y
2021-06-17,5029.82,0.031401,7.2,0.1074878888888889,000922,中证红利,CNY,CN10Y
2021-06-18,5009.93,0.031202,7.14,0.10885402240896358,000922,中证红利,CNY,CN10Y
2021-06-21,5036.61,0.0309529999999999,7.09,0.11009072355430194,000922,中证红利,CNY,CN10Y
2021-06-22,5096.2,0.0308769999999999,7.15,0.10898313986013994,000922,中证红利,CNY,CN10Y
2021-06-23,5168.74,0.030853,7.18,0.1084227660167131,000922,中证红利,CNY,CN10Y
2021-06-24,5163.13,0.030828,7.2,0.1080608888888889,000922,中证红利,CNY,CN10Y
2021-06-25,5185.63,0.030827,7.27,0.10672458184319122,000922,中证红利,CNY,CN10Y
2021-06-28,5143.83,0.030903,7.2,0.1079858888888889,000922,中证红利,CNY,CN10Y
2021-06-29,5136.99,0.030853,7.13,0.10939945441795232,000922,中证红利,CNY,CN10Y
2021-06-30,5153.4,0.030778,7.14,0.10927802240896359,000922,中证红利,CNY,CN10Y
2021-07-01,5129.82,0.030878,7.21,0.10781825520110956,000922,中证红利,CNY,CN10Y
2021-07-02,5095.13,0.0308029999999999,7.1,0.11004207042253532,000922,中证红利,CNY,CN10Y
2021-07-05,5102.94,0.030754,7.09,0.11028972355430183,000922,中证红利,CNY,CN10Y
2021-07-06,5093.26,0.030854,7.09,0.11018972355430184,000922,中证红利,CNY,CN10Y
2021-07-07,5097.02,0.030554,7.07,0.11088871570014144,000922,中证红利,CNY,CN10Y
2021-07-08,4999.4,0.02983,6.95,0.11405489208633093,000922,中证红利,CNY,CN10Y
2021-07-09,5041.8,0.030105,6.94,0.11398721902017292,000922,中证红利,CNY,CN10Y
2021-07-12,5077.15,0.029431,6.89,0.11570688098693759,000922,中证红利,CNY,CN10Y
2021-07-13,5110.62,0.029256,6.89,0.11588188098693758,000922,中证红利,CNY,CN10Y
2021-07-14,5076.15,0.029356,6.81,0.11748687812041117,000922,中证红利,CNY,CN10Y
2021-07-15,5102.58,0.029557,6.89,0.11558088098693758,000922,中证红利,CNY,CN10Y
2021-07-16,5107.88,0.029432,6.86,0.11634059475218657,000922,中证红利,CNY,CN10Y
2021-07-19,5096.59,0.029483,6.83,0.11692988433382139,000922,中证红利,CNY,CN10Y
2021-07-20,5079.32,0.029258,6.78,0.11823462536873156,000922,中证红利,CNY,CN10Y
2021-07-21,5078.76,0.029184,6.74,0.11918395252225518,000922,中证红利,CNY,CN10Y
2021-07-22,5134.35,0.0292839999999999,6.79,0.11799140500736388,000922,中证红利,CNY,CN10Y
2021-07-23,5054.1,0.029134,6.76,0.11879499408284025,000922,中证红利,CNY,CN10Y
2021-07-26,4951.13,0.028711,6.61,0.12257493040847199,000922,中证红利,CNY,CN10Y
2021-07-27,4803.44,0.02911,6.47,0.1254495054095827,000922,中证红利,CNY,CN10Y
2021-07-28,4750.03,0.029312,6.5,0.12453415384615385,000922,中证红利,CNY,CN10Y
2021-07-29,4799.05,0.0288399999999999,6.47,0.1257195054095828,000922,中证红利,CNY,CN10Y
2021-07-30,4858.43,0.028363,6.45,0.12667575968992248,000922,中证红利,CNY,CN10Y
2021-08-02,4870.71,0.028212,6.53,0.12492735681470137,000922,中证红利,CNY,CN10Y
2021-08-03,4812.43,0.0283369999999999,6.5,0.12550915384615396,000922,中证红利,CNY,CN10Y
2021-08-04,4886.7,0.028338,6.5,0.12550815384615385,000922,中证红利,CNY,CN10Y
2021-08-05,4856.89,0.027988,6.5,0.12585815384615384,000922,中证红利,CNY,CN10Y
2021-08-06,4882.56,0.0281389999999999,6.51,0.125470831029186,000922,中证红利,CNY,CN10Y
2021-08-09,4950.71,0.0286149999999999,6.63,0.12221456259426856,000922,中证红利,CNY,CN10Y
2021-08-10,4959.39,0.028766,6.67,0.12115903748125938,000922,中证红利,CNY,CN10Y
2021-08-11,5036.93,0.028841,6.75,0.11930714814814813,000922,中证红利,CNY,CN10Y
2021-08-12,5101.58,0.0285659999999999,6.74,0.11980195252225528,000922,中证红利,CNY,CN10Y
2021-08-13,5108.1,0.0287919999999999,6.73,0.11979641010401199,000922,中证红利,CNY,CN10Y
2021-08-16,5108.37,0.028943,6.75,0.11920514814814814,000922,中证红利,CNY,CN10Y
2021-08-17,5011.67,0.0288189999999999,6.69,0.12065783109118094,000922,中证红利,CNY,CN10Y
2021-08-18,5043.67,0.028494,6.8,0.11856482352941178,000922,中证红利,CNY,CN10Y
2021-08-19,5014.93,0.028395,6.72,0.1204145238095238,000922,中证红利,CNY,CN10Y
2021-08-20,5022.09,0.02852,6.71,0.12051129657228017,000922,中证红利,CNY,CN10Y
2021-08-23,5080.22,0.028672,6.73,0.11991641010401188,000922,中证红利,CNY,CN10Y
2021-08-24,5122.62,0.028522,6.75,0.11962614814814815,000922,中证红利,CNY,CN10Y
2021-08-25,5184.79,0.028547,6.72,0.1202625238095238,000922,中证红利,CNY,CN10Y
2021-08-26,5205.18,0.028848,6.68,0.12085259880239523,000922,中证红利,CNY,CN10Y
2021-08-27,5240.64,0.028698,6.73,0.11989041010401189,000922,中证红利,CNY,CN10Y
2021-08-30,5271.52,0.028505,6.69,0.12097183109118084,000922,中证红利,CNY,CN10Y
2021-08-31,5385.98,0.02845,6.8,0.11860882352941177,000922,中证红利,CNY,CN10Y
2021-09-01,5361.02,0.028226,6.53,0.12491335681470137,000922,中证红利,CNY,CN10Y
2021-09-02,5448.12,0.028301,6.59,0.12344406828528073,000922,中证红利,CNY,CN10Y
2021-09-03,5431.93,0.028327,6.59,0.12341806828528072,000922,中证红利,CNY,CN10Y
2021-09-06,5482.7,0.028354,6.62,0.12270340181268881,000922,中证红利,CNY,CN10Y
2021-09-07,5592.55,0.0286039999999999,6.72,0.1202055238095239,000922,中证红利,CNY,CN10Y
2021-09-08,5639.62,0.0287049999999999,6.73,0.11988341010401199,000922,中证红利,CNY,CN10Y
2021-09-09,5746.51,0.02873,6.79,0.11854540500736377,000922,中证红利,CNY,CN10Y
2021-09-10,5668.78,0.028656,6.8,0.11840282352941177,000922,中证红利,CNY,CN10Y
2021-09-13,5772.51,0.028908,6.86,0.11686459475218657,000922,中证红利,CNY,CN10Y
2021-09-14,5670.94,0.028858,6.72,0.11995152380952381,000922,中证红利,CNY,CN10Y
2021-09-15,5687.31,0.029009,6.67,0.12091603748125937,000922,中证红利,CNY,CN10Y
2021-09-16,5601.54,0.028885,6.61,0.122400930408472,000922,中证红利,CNY,CN10Y
2021-09-17,5496.14,0.0287849999999999,6.59,0.12296006828528083,000922,中证红利,CNY,CN10Y
2021-09-18,,0.028717,6.59,0.12302806828528073,000922,中证红利,CNY,CN10Y
2021-09-22,5574.29,0.028639,6.61,0.122646930408472,000922,中证红利,CNY,CN10Y
2021-09-23,5581.68,0.028565,6.62,0.1224924018126888,000922,中证红利,CNY,CN10Y
2021-09-24,5404.99,0.028719,6.51,0.12489083102918588,000922,中证红利,CNY,CN10Y
2021-09-26,,0.028797,6.51,0.12481283102918588,000922,中证红利,CNY,CN10Y
2021-09-27,5251.93,0.028825,6.46,0.12597376160990714,000922,中证红利,CNY,CN10Y
2021-09-28,5335.04,0.028769,6.58,0.1232066838905775,000922,中证红利,CNY,CN10Y
2021-09-29,5166.0,0.0286459999999999,6.53,0.12449335681470147,000922,中证红利,CNY,CN10Y
2021-09-30,5245.35,0.028776,6.52,0.12459823312883436,000922,中证红利,CNY,CN10Y
2021-10-08,5244.44,0.029131,6.56,0.1233080243902439,000922,中证红利,CNY,CN10Y
2021-10-09,,0.029186,6.56,0.1232530243902439,000922,中证红利,CNY,CN10Y
2021-10-11,5275.22,0.02958,6.64,0.12102240963855423,000922,中证红利,CNY,CN10Y
2021-10-12,5187.63,0.029657,6.6,0.12185815151515152,000922,中证红利,CNY,CN10Y
2021-10-13,5151.12,0.029578,6.55,0.12309375572519085,000922,中证红利,CNY,CN10Y
2021-10-14,5130.9,0.029581,6.51,0.12402883102918588,000922,中证红利,CNY,CN10Y
2021-10-15,5143.64,0.029683,6.55,0.12298875572519084,000922,中证红利,CNY,CN10Y
2021-10-18,5220.44,0.030426,6.56,0.12201302439024389,000922,中证红利,CNY,CN10Y
2021-10-19,5257.33,0.030102,6.59,0.12164306828528072,000922,中证红利,CNY,CN10Y
2021-10-20,5205.66,0.0299779999999999,6.53,0.12316135681470147,000922,中证红利,CNY,CN10Y
2021-10-21,5243.45,0.029702,6.61,0.12158393040847199,000922,中证红利,CNY,CN10Y
2021-10-22,5149.86,0.0299529999999999,6.58,0.1220226838905776,000922,中证红利,CNY,CN10Y
2021-10-25,5155.31,0.029879,6.58,0.1220966838905775,000922,中证红利,CNY,CN10Y
2021-10-26,5132.2,0.02978,6.55,0.12289175572519084,000922,中证红利,CNY,CN10Y
2021-10-27,5054.62,0.029781,6.49,0.12430220493066255,000922,中证红利,CNY,CN10Y
2021-10-28,4940.01,0.029682,6.42,0.12608123987538938,000922,中证红利,CNY,CN10Y
2021-10-29,4964.67,0.0297319999999999,6.4,0.1265180000000001,000922,中证红利,CNY,CN10Y
2021-11-01,4990.25,0.029435,6.39,0.1270595226917058,000922,中证红利,CNY,CN10Y
2021-11-02,4888.58,0.029259,6.27,0.1302306331738437,000922,中证红利,CNY,CN10Y
2021-11-03,4952.71,0.0293849999999999,6.3,0.1293451587301588,000922,中证红利,CNY,CN10Y
2021-11-04,4954.04,0.029261,6.3,0.1294691587301587,000922,中证红利,CNY,CN10Y
2021-11-05,4881.95,0.028911,6.27,0.13057863317384372,000922,中证红利,CNY,CN10Y
2021-11-08,4912.02,0.029013,6.27,0.1304766331738437,000922,中证红利,CNY,CN10Y
2021-11-09,4937.52,0.028988,6.25,0.13101200000000002,000922,中证红利,CNY,CN10Y
2021-11-10,4932.43,0.0291389999999999,6.23,0.1313746436597112,000922,中证红利,CNY,CN10Y
2021-11-11,5005.17,0.029365,6.36,0.12786770440251571,000922,中证红利,CNY,CN10Y
2021-11-12,4970.96,0.0293909999999999,6.32,0.12883684810126592,000922,中证红利,CNY,CN10Y
2021-11-15,4979.0,0.029269,6.33,0.12870888309636652,000922,中证红利,CNY,CN10Y
2021-11-16,4951.63,0.029244,6.3,0.12948615873015873,000922,中证红利,CNY,CN10Y
2021-11-17,4992.96,0.029295,6.29,0.12968751192368838,000922,中证红利,CNY,CN10Y
2021-11-18,4989.29,0.029146,6.26,0.1305984089456869,000922,中证红利,CNY,CN10Y
2021-11-19,5059.43,0.029302,6.34,0.12842670662460567,000922,中证红利,CNY,CN10Y
2021-11-22,5067.43,0.028876,6.3,0.1298541587301587,000922,中证红利,CNY,CN10Y
2021-11-23,5095.6,0.028875,6.32,0.1293528481012658,000922,中证红利,CNY,CN10Y
2021-11-24,5120.14,0.0286,6.33,0.1293778830963665,000922,中证红利,CNY,CN10Y
2021-11-25,5097.97,0.02855,6.31,0.1299286053882726,000922,中证红利,CNY,CN10Y
2021-11-26,5061.1,0.0282,6.25,0.1318,000922,中证红利,CNY,CN10Y
2021-11-29,5029.29,0.02825,6.22,0.13252170418006431,000922,中证红利,CNY,CN10Y
2021-11-30,5044.12,0.02825,6.2,0.13304032258064516,000922,中证红利,CNY,CN10Y
2021-12-01,5103.48,0.028401,6.26,0.13134340894568688,000922,中证红利,CNY,CN10Y
2021-12-02,5114.32,0.028601,6.32,0.1296268481012658,000922,中证红利,CNY,CN10Y
2021-12-03,5150.05,0.0287009999999999,6.37,0.12828487127158567,000922,中证红利,CNY,CN10Y
2021-12-06,5092.92,0.028176,6.37,0.12880987127158555,000922,中证红利,CNY,CN10Y
2021-12-07,5119.6,0.028451,6.43,0.12706999533437013,000922,中证红利,CNY,CN10Y
2021-12-08,5124.21,0.028551,6.42,0.1272122398753894,000922,中证红利,CNY,CN10Y
2021-12-09,5130.75,0.028526,6.48,0.12579498765432098,000922,中证红利,CNY,CN10Y
2021-12-10,5118.56,0.028426,6.45,0.12661275968992247,000922,中证红利,CNY,CN10Y
2021-12-13,5117.09,0.028552,6.02,0.13756095681063124,000922,中证红利,CNY,CN10Y
2021-12-14,5064.59,0.028477,5.97,0.13902718760469013,000922,中证红利,CNY,CN10Y
2021-12-15,5087.39,0.028502,5.98,0.13872208026755853,000922,中证红利,CNY,CN10Y
2021-12-16,5162.86,0.0285769999999999,6.06,0.1364395016501651,000922,中证红利,CNY,CN10Y
2021-12-17,5129.74,0.028512,6.03,0.13732547927031508,000922,中证红利,CNY,CN10Y
2021-12-20,5084.14,0.028533,6.0,0.13813366666666665,000922,中证红利,CNY,CN10Y
2021-12-21,5186.49,0.028508,6.07,0.1362366457990115,000922,中证红利,CNY,CN10Y
2021-12-22,5166.85,0.028303,6.04,0.1372599139072848,000922,中证红利,CNY,CN10Y
2021-12-23,5186.92,0.0281429999999999,6.08,0.13633068421052644,000922,中证红利,CNY,CN10Y
2021-12-24,5156.06,0.028203,6.06,0.136813501650165,000922,中证红利,CNY,CN10Y
2021-12-27,5186.57,0.028128,6.08,0.13634568421052634,000922,中证红利,CNY,CN10Y
2021-12-28,5160.62,0.0280039999999999,6.07,0.13674064579901163,000922,中证红利,CNY,CN10Y
2021-12-29,5145.03,0.027854,6.03,0.1379834792703151,000922,中证红利,CNY,CN10Y
2021-12-30,5158.35,0.027654,6.03,0.13818347927031507,000922,中证红利,CNY,CN10Y
2021-12-31,5209.9,0.0277539999999999,6.07,0.13699064579901163,000922,中证红利,CNY,CN10Y
2022-01-04,5272.76,0.0278549999999999,6.11,0.1358111211129297,000922,中证红利,CNY,CN10Y
2022-01-05,5258.01,0.028045,6.14,0.13482144951140068,000922,中证红利,CNY,CN10Y
2022-01-06,5281.62,0.028205,6.12,0.1351936928104575,000922,中证红利,CNY,CN10Y
2022-01-07,5296.28,0.0281809999999999,6.2,0.13310932258064526,000922,中证红利,CNY,CN10Y
2022-01-10,5347.83,0.028056,6.23,0.13245764365971108,000922,中证红利,CNY,CN10Y
2022-01-11,5371.9,0.027957,6.24,0.13229941025641023,000922,中证红利,CNY,CN10Y
2022-01-12,5347.72,0.027957,6.21,0.1330735958132045,000922,中证红利,CNY,CN10Y
2022-01-13,5331.5,0.027858,6.21,0.1331725958132045,000922,中证红利,CNY,CN10Y
2022-01-14,5235.98,0.0279349999999999,6.09,0.13626861247947464,000922,中证红利,CNY,CN10Y
2022-01-17,5251.16,0.02786,6.09,0.13634361247947455,000922,中证红利,CNY,CN10Y
2022-01-18,5303.18,0.027415,6.21,0.1336155958132045,000922,中证红利,CNY,CN10Y
2022-01-19,5338.34,0.0273139999999999,6.24,0.13294241025641035,000922,中证红利,CNY,CN10Y
2022-01-20,5318.14,0.027271,6.28,0.13196466878980892,000922,中证红利,CNY,CN10Y
2022-01-21,5276.73,0.0271,6.23,0.1334136436597111,000922,中证红利,CNY,CN10Y
2022-01-24,5252.39,0.026751,6.23,0.13376264365971108,000922,中证红利,CNY,CN10Y
2022-01-25,5070.73,0.026979,6.1,0.1369554262295082,000922,中证红利,CNY,CN10Y
2022-01-26,5102.66,0.027146,6.12,0.13625269281045752,000922,中证红利,CNY,CN10Y
2022-01-27,5033.89,0.0273479999999999,6.09,0.13685561247947464,000922,中证红利,CNY,CN10Y
2022-01-28,5009.74,0.027021,6.02,0.13909195681063125,000922,中证红利,CNY,CN10Y
2022-01-29,,0.027013,6.02,0.13909995681063123,000922,中证红利,CNY,CN10Y
2022-01-30,,0.026997,6.02,0.13911595681063124,000922,中证红利,CNY,CN10Y
2022-02-07,5140.6,0.027256,6.18,0.13455629773462785,000922,中证红利,CNY,CN10Y
2022-02-08,5254.53,0.027227,6.31,0.1312516053882726,000922,中证红利,CNY,CN10Y
2022-02-09,5278.93,0.027328,6.3,0.13140215873015873,000922,中证红利,CNY,CN10Y
2022-02-10,5336.19,0.027328,6.38,0.12941181191222573,000922,中证红利,CNY,CN10Y
2022-02-11,5325.3,0.027891,6.41,0.12811524024961,000922,中证红利,CNY,CN10Y
2022-02-14,5242.91,0.028018,6.29,0.1309645119236884,000922,中证红利,CNY,CN10Y
2022-02-15,5221.09,0.027968,6.23,0.13254564365971108,000922,中证红利,CNY,CN10Y
2022-02-16,5268.18,0.027892,6.27,0.1315976331738437,000922,中证红利,CNY,CN10Y
2022-02-17,5244.61,0.027799,6.27,0.13169063317384372,000922,中证红利,CNY,CN10Y
2022-02-18,5345.16,0.027975,6.35,0.12950531496062992,000922,中证红利,CNY,CN10Y
2022-02-21,5379.54,0.0283,6.35,0.12918031496062993,000922,中证红利,CNY,CN10Y
2022-02-22,5334.18,0.0282,6.31,0.1302786053882726,000922,中证红利,CNY,CN10Y
2022-02-23,5319.45,0.0279,6.27,0.1315896331738437,000922,中证红利,CNY,CN10Y
2022-02-24,5216.49,0.027875,6.18,0.13393729773462784,000922,中证红利,CNY,CN10Y
2022-02-25,5215.19,0.02775,6.15,0.13485162601626016,000922,中证红利,CNY,CN10Y
2022-02-28,5219.15,0.02775,6.16,0.13458766233766234,000922,中证红利,CNY,CN10Y
2022-03-01,5263.58,0.028025,6.22,0.13274670418006432,000922,中证红利,CNY,CN10Y
2022-03-02,5298.65,0.028175,6.24,0.13208141025641024,000922,中证红利,CNY,CN10Y
2022-03-03,5355.01,0.0283,6.31,0.1301786053882726,000922,中证红利,CNY,CN10Y
2022-03-04,5329.22,0.028125,6.29,0.13085751192368839,000922,中证红利,CNY,CN10Y
2022-03-07,5271.52,0.028126,6.22,0.1326457041800643,000922,中证红利,CNY,CN10Y
2022-03-08,5090.09,0.028276,6.08,0.13619768421052633,000922,中证红利,CNY,CN10Y
2022-03-09,5024.81,0.028426,6.02,0.13768695681063123,000922,中证红利,CNY,CN10Y
2022-03-10,5087.35,0.028502,6.03,0.1373354792703151,000922,中证红利,CNY,CN10Y
2022-03-11,5120.31,0.027902,6.06,0.137114501650165,000922,中证红利,CNY,CN10Y
2022-03-14,5009.31,0.027677,5.98,0.13954708026755852,000922,中证红利,CNY,CN10Y
2022-03-15,4699.87,0.0281769999999999,5.7,0.14726159649122816,000922,中证红利,CNY,CN10Y
2022-03-16,4811.54,0.0279519999999999,5.83,0.14357458662092634,000922,中证红利,CNY,CN10Y
2022-03-17,4896.58,0.0278759999999999,5.86,0.1427724641638226,000922,中证红利,CNY,CN10Y
2022-03-18,5025.5,0.027927,5.97,0.13957718760469012,000922,中证红利,CNY,CN10Y
2022-03-21,5046.46,0.028127,5.95,0.1399402268907563,000922,中证红利,CNY,CN10Y
2022-03-22,5131.93,0.028302,6.05,0.13698725619834712,000922,中证红利,CNY,CN10Y
2022-03-23,5145.75,0.028302,6.03,0.1375354792703151,000922,中证红利,CNY,CN10Y
2022-03-24,5128.44,0.028052,6.03,0.1377854792703151,000922,中证红利,CNY,CN10Y
2022-03-25,5124.29,0.027972,6.03,0.1378654792703151,000922,中证红利,CNY,CN10Y
2022-03-28,5187.17,0.0279029999999999,6.13,0.1352291370309952,000922,中证红利,CNY,CN10Y
2022-03-29,5177.71,0.027853,6.15,0.13474862601626017,000922,中证红利,CNY,CN10Y
2022-03-30,5244.39,0.027703,6.2,0.13358732258064515,000922,中证红利,CNY,CN10Y
2022-03-31,5303.28,0.027878,6.27,0.13161163317384372,000922,中证红利,CNY,CN10Y
2022-04-01,5357.43,0.027743,6.33,0.13023488309636652,000922,中证红利,CNY,CN10Y
2022-04-02,,0.027714,6.33,0.13026388309636652,000922,中证红利,CNY,CN10Y
2022-04-06,5447.77,0.027604,6.41,0.12840224024961,000922,中证红利,CNY,CN10Y
2022-04-07,5342.52,0.0273939999999999,6.35,0.13008631496063003,000922,中证红利,CNY,CN10Y
2022-04-08,5399.54,0.0275289999999999,6.43,0.12799199533437022,000922,中证红利,CNY,CN10Y
2022-04-11,5280.01,0.0276799999999999,6.35,0.12980031496063002,000922,中证红利,CNY,CN10Y
2022-04-12,5264.82,0.027705,6.34,0.13002370662460566,000922,中证红利,CNY,CN10Y
2022-04-13,5254.47,0.027631,6.36,0.12960170440251573,000922,中证红利,CNY,CN10Y
2022-04-14,5379.79,0.027656,6.41,0.12835024024961,000922,中证红利,CNY,CN10Y
2022-04-15,5347.9,0.027578,6.41,0.12842824024961,000922,中证红利,CNY,CN10Y
2022-04-18,5276.56,0.028107,6.31,0.1303716053882726,000922,中证红利,CNY,CN10Y
2022-04-19,5338.53,0.028208,6.35,0.1292723149606299,000922,中证红利,CNY,CN10Y
2022-04-20,5182.91,0.02833,6.25,0.13167,000922,中证红利,CNY,CN10Y
2022-04-21,5062.85,0.028259,6.21,0.1327715958132045,000922,中证红利,CNY,CN10Y
2022-04-22,5128.4,0.028409,6.29,0.1305735119236884,000922,中证红利,CNY,CN10Y
2022-04-24,,0.028335,6.29,0.1306475119236884,000922,中证红利,CNY,CN10Y
2022-04-25,4859.16,0.0281599999999999,6.09,0.13604361247947463,000922,中证红利,CNY,CN10Y
2022-04-26,4766.71,0.02826,6.08,0.13621368421052632,000922,中证红利,CNY,CN10Y
2022-04-27,4820.59,0.028411,6.08,0.13606268421052634,000922,中证红利,CNY,CN10Y
2022-04-28,4883.17,0.0284859999999999,6.19,0.13306488852988702,000922,中证红利,CNY,CN10Y
2022-04-29,5019.23,0.028386,6.22,0.13238570418006432,000922,中证红利,CNY,CN10Y
